otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|616935839|gb|KF130485.1|	KF130485	Uncultured eukaryote clone ST8360.094 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.22	1748	386	3	0	1	386	560	945	0.0	 697
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|616935314|gb|KF129960.1|	KF129960	Uncultured eukaryote clone ST3960.116 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.97	1748	389	4	0	1	389	560	948	0.0	 697
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|534304220|gb|KF031705.1|	KF031705	Uncultured eukaryote clone CC02SE75.077 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.97	1747	389	4	0	1	389	559	947	0.0	 697
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|452835909|gb|JX188375.1|	JX188375	Uncultured eukaryote clone CC02A740.025 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.97	1747	389	4	0	1	389	559	947	0.0	 697
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|452835813|gb|JX188279.1|	JX188279	Uncultured eukaryote clone CC02SE05.038 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.97	1748	389	4	0	1	389	560	948	0.0	 697
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|291496345|gb|GU823975.1|	GU823975	Uncultured eukaryote clone BCB5F13RM1C01 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.97	1064	389	4	0	1	389	11	399	0.0	 697
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|12667034|emb|AJ402358.1|	AJ402358	eukaryote clone OLI11305 18S rRNA gene	eukaryote clone OLI11305	121273	Eukaryota	eukaryotes	98.97	1787	390	3	1	1	389	578	967	0.0	 697
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|161344920|gb|EU143501.1|	EU143501	Uncultured marine Prasinophyceae clone PROSOPE.CD-50m.148 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.48	898	382	2	0	1	382	517	898	0.0	 695
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|261411516|gb|GQ863825.1|	GQ863825	Uncultured eukaryote clone AMT15_33_5m_169 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.71	1682	389	5	0	1	389	523	911	0.0	 691
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|12667035|emb|AJ402359.1|	AJ402359	eukaryote clone OLI11345 18S rRNA gene	eukaryote clone OLI11345	121274	Eukaryota	eukaryotes	98.71	1781	389	4	1	1	389	577	964	0.0	 689
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|926809160|gb|KP404817.1|	KP404817	Uncultured eukaryote clone WS073.069 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.71	1686	389	2	3	1	389	499	884	0.0	 688
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|926809013|gb|KP404670.1|	KP404670	Uncultured eukaryote clone WS071.039 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.71	1765	389	2	3	1	389	578	963	0.0	 688
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658372|gb|FJ537298.1|	FJ537298	Uncultured Prasinophyceae clone Biosope_T123.014 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	98.71	1778	389	2	3	1	389	578	963	0.0	 688
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|963548418|gb|KT817288.1|	KT817288	Uncultured eukaryote clone 51c_19400 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.70	417	384	4	1	6	389	1	383	0.0	 680
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|161344922|gb|EU143503.1|	EU143503	Uncultured marine Prasinophyceae clone PROSOPE.C3-95m.215 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	98.69	899	382	5	0	1	382	518	899	0.0	 678
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|1047836307|gb|KU843574.1|	KU843574	Prasinophyte sp. NIES-3669 (clade VIIB1) 18S ribosomal RNA gene, partial sequence	prasinophyte sp. NIES-3669 (clade VIIB1)	1883388	Eukaryota	green algae	97.96	1626	392	3	5	1	389	497	886	0.0	 675
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|926809014|gb|KP404671.1|	KP404671	Uncultured eukaryote clone WS071.040 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.94	1768	389	7	1	1	389	578	965	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823091024|gb|KR064105.1|	KR064105	Uncultured eukaryote clone St4_SURF_46B-59_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	641	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823091020|gb|KR064101.1|	KR064101	Uncultured eukaryote clone St4_SURF_46B-51_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	699	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090985|gb|KR064066.1|	KR064066	Uncultured eukaryote clone St4_SURF_46-86_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	718	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090927|gb|KR064008.1|	KR064008	Uncultured eukaryote clone St4_DCM_31-61_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	722	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090924|gb|KR064005.1|	KR064005	Uncultured eukaryote clone St4_DCM_31-58_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	718	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090916|gb|KR063997.1|	KR063997	Uncultured eukaryote clone St4_DCM_31-50_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	722	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090911|gb|KR063992.1|	KR063992	Uncultured eukaryote clone St4_DCM_31-45_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	718	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090909|gb|KR063990.1|	KR063990	Uncultured eukaryote clone St4_DCM_31-43_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	687	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090898|gb|KR063979.1|	KR063979	Uncultured eukaryote clone St4_DCM_31-30_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	731	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090897|gb|KR063978.1|	KR063978	Uncultured eukaryote clone St4_DCM_31-29_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	754	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090890|gb|KR063971.1|	KR063971	Uncultured eukaryote clone St4_DCM_31-20_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	754	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090889|gb|KR063970.1|	KR063970	Uncultured eukaryote clone St4_DCM_31-19_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	742	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090888|gb|KR063969.1|	KR063969	Uncultured eukaryote clone St4_DCM_31-17_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	722	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090887|gb|KR063968.1|	KR063968	Uncultured eukaryote clone St4_DCM_31-16_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	695	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090886|gb|KR063967.1|	KR063967	Uncultured eukaryote clone St4_DCM_31-15_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	701	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090882|gb|KR063963.1|	KR063963	Uncultured eukaryote clone St4_DCM_31-11_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	722	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090881|gb|KR063962.1|	KR063962	Uncultured eukaryote clone St4_DCM_31-10_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	720	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090879|gb|KR063960.1|	KR063960	Uncultured eukaryote clone St4_DCM_31-8_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	699	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090877|gb|KR063958.1|	KR063958	Uncultured eukaryote clone St4_DCM_31-6_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	675	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090876|gb|KR063957.1|	KR063957	Uncultured eukaryote clone St4_DCM_31-5_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	720	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090874|gb|KR063955.1|	KR063955	Uncultured eukaryote clone St4_DCM_31-3_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	742	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090872|gb|KR063953.1|	KR063953	Uncultured eukaryote clone St4_DCM_31-1_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.43	596	382	6	0	8	389	4	385	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658431|gb|FJ537357.1|	FJ537357	Uncultured Prasinophyceae clone Biosope_T88.015 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	97.94	1785	389	7	1	1	389	578	965	0.0	 673
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090986|gb|KR064067.1|	KR064067	Uncultured eukaryote clone St4_SURF_46-92_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.17	513	382	7	0	8	389	4	385	0.0	 667
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090933|gb|KR064014.1|	KR064014	Uncultured eukaryote clone St4_DCM_31-68_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.17	742	382	7	0	8	389	4	385	0.0	 667
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090931|gb|KR064012.1|	KR064012	Uncultured eukaryote clone St4_DCM_31-66_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.17	718	382	7	0	8	389	4	385	0.0	 667
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090905|gb|KR063986.1|	KR063986	Uncultured eukaryote clone St4_DCM_31-39_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.17	731	382	7	0	8	389	4	385	0.0	 667
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090896|gb|KR063977.1|	KR063977	Uncultured eukaryote clone St4_DCM_31-28_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.17	771	382	7	0	8	389	4	385	0.0	 667
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090892|gb|KR063973.1|	KR063973	Uncultured eukaryote clone St4_DCM_31-24_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.17	731	382	7	0	8	389	4	385	0.0	 667
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090883|gb|KR063964.1|	KR063964	Uncultured eukaryote clone St4_DCM_31-12_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.17	755	383	6	1	8	389	4	386	0.0	 667
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090878|gb|KR063959.1|	KR063959	Uncultured eukaryote clone St4_DCM_31-7_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.17	688	383	6	1	8	389	4	386	0.0	 667
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090875|gb|KR063956.1|	KR063956	Uncultured eukaryote clone St4_DCM_31-4_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.17	664	383	6	1	8	389	4	386	0.0	 667
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823091027|gb|KR064108.1|	KR064108	Uncultured eukaryote clone St4_SURF_46B-63_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.17	390	382	6	1	8	389	4	384	0.0	 665
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823091025|gb|KR064106.1|	KR064106	Uncultured eukaryote clone St4_SURF_46B-61_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.16	692	380	7	0	8	387	4	383	0.0	 664
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090880|gb|KR063961.1|	KR063961	Uncultured eukaryote clone St4_DCM_31-9_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.92	676	384	6	2	8	389	4	387	0.0	 664
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|1026817312|gb|KU200623.1|	KU200623	Uncultured eukaryote clone PA5-5m-38 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	734	358	0	0	32	389	1	358	0.0	 662
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090884|gb|KR063965.1|	KR063965	Uncultured eukaryote clone St4_DCM_31-13_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.91	658	382	8	0	8	389	4	385	0.0	 662
